tag,timestamp,desc,backend,path,batch,cache,method,elapsed_mean_s,elapsed_min_s,elapsed_median_s,reps,bytes,throughput_MB_s,shape,dtype,hash,ok,error
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,1,warm,naive_stack,0.00010056720348075032,9.707699064165354e-05,0.00010152201866731048,5,273056,2715.1595206907186,1x2x212x322,uint16,068958289b6a668e1e2f79e779da5bce,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,1,cold,naive_stack,0.0018176546630760033,0.0017866910202428699,0.0017913389601744711,3,273056,150.22435534476574,1x2x212x322,uint16,068958289b6a668e1e2f79e779da5bce,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,8,warm,naive_stack,0.002455195796210319,0.0024096189881674945,0.0024391040205955505,5,2184448,889.7245602048408,8x2x212x322,uint16,41c44ecbaee719c66c8b704ff27167e9,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,8,cold,naive_stack,0.005753840319812298,0.005699304980225861,0.0057381929946132,3,2184448,379.6504384173214,8x2x212x322,uint16,41c44ecbaee719c66c8b704ff27167e9,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,16,warm,naive_stack,0.0050577360088936985,0.004909845010843128,0.005029626016039401,5,4368896,863.8046731418132,16x2x212x322,uint16,b65d134ef330922bad7a0935e5d9df20,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,16,cold,naive_stack,0.01537590033452337,0.01491739001357928,0.015003698994405568,3,4368896,284.13919867772273,16x2x212x322,uint16,b65d134ef330922bad7a0935e5d9df20,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,32,warm,naive_stack,0.01104519700165838,0.010914771002717316,0.010991376009769738,5,8737792,791.0942646553127,32x2x212x322,uint16,15a623cc9771aba4f7044f8e8cd5f074,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,32,cold,naive_stack,0.03968185533691818,0.03765179397305474,0.03999141801614314,3,8737792,220.19615579493225,32x2x212x322,uint16,15a623cc9771aba4f7044f8e8cd5f074,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,64,warm,naive_stack,0.025011800788342954,0.023987321997992694,0.02417507499922067,5,17475584,698.6935546098185,64x2x212x322,uint16,223eff8249123a8fb623136cb4e21839,True,
baseline,2026-06-18T20:44:53.210848+00:00,baseline: naive per-frame read_frame + np.stack + H2D,pypi-nd2,/store1/prj_rim/data_raw/2023-06-02-03.nd2,64,cold,naive_stack,0.08564900098523746,0.08103477099211887,0.0863910989719443,3,17475584,204.03721933676854,64x2x212x322,uint16,223eff8249123a8fb623136cb4e21839,True,
